year,count,deaths
1990,2,89
1991,4,380
1992,12,943
1993,8,1185
1994,16,90
1995,1,1
1996,5,87
1997,20,595
1998,31,357
1999,39,3519
2000,30,2104
2001,41,2437
2002,45,629
2003,63,449
2004,87,2136
2005,22,233
2006,23,231
2007,22,157
2008,31,432
2009,41,533
2010,92,980
2011,254,1831
2012,409,2022
2013,334,3391
2014,554,10346
2015,505,9121
2016,434,3949
2017,507,3589
2018,535,3243
2019,524,2455
2020,625,3079
2021,515,3171
2022,471,2917
2023,626,3971
2024,490,3170
